MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,26,20,20 to 99 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,23352
I am a developer by profession,Employed full-time,Canada,NA,5 - 10 years,14,6,10 to 19 employees,Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,90758
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,10,6,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,No,NA,25-34 years old,Man,No,43336
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,30,20,100 to 499 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,37620
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,20,3,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Prefer not to say,86604
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,24,15,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,30267
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,10,6,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,86478
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,14,8,2 to 9 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,71850
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,34,17,"1,000 to 4,999 employees",Yearly,MacOS,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,59459
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,11 - 17 years,25,12,"1,000 to 4,999 employees",Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,72365
I am a developer by profession,Employed full-time,France,NA,25 - 34 years,7,4,10 to 19 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,38916
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,11 - 17 years,35,9,500 to 999 employees,Monthly,Windows,A few times per month or weekly,No,NA,35-44 years old,Man,No,35124
I am a developer by profession,Employed full-time,Spain,NA,25 - 34 years,3,2,20 to 99 employees,Monthly,Windows,Multiple times per day,No,NA,25-34 years old,Man,No,19452
I am a developer by profession,Employed full-time,Norway,NA,18 - 24 years,10,4,"5,000 to 9,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,51682
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,10,6,500 to 999 employees,Monthly,Linux-based,A few times per week,No,NA,25-34 years old,Man,No,779604
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,16,7,20 to 99 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,64860
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,20,16,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,84679
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,11 - 17 years,18,10,"1,000 to 4,999 employees",Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,72365
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,11 - 17 years,19,12,"5,000 to 9,999 employees",Monthly,Windows,A few times per month or weekly,Yes,A few times per month or weekly,35-44 years old,Man,No,73188
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,15,15,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,62045
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,3,3,10 to 19 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,12,9,20 to 99 employees,Monthly,MacOS,A few times per month or weekly,Yes,A few times per month or weekly,25-34 years old,Man,No,29832
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,3,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,49119
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,42,35,10 to 19 employees,Yearly,MacOS,Multiple times per day,Not sure/can't remember,NA,55-64 years old,Man,No,323149
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,18,12,2 to 9 employees,Yearly,Windows,A few times per month or weekly,No,NA,25-34 years old,Man,No,96945
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,8,6,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,54049
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,13,10,100 to 499 employees,Yearly,Windows,Daily or almost daily,Not sure/can't remember,NA,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,16,11,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,Prefer not to say,72426
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,12,9,"1,000 to 4,999 employees",Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Woman,No,72426
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,2,10 to 19 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,36324
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,11,8,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,25944
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,8,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,84316
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,13,10,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,74324
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,16,10,10 to 19 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,86844
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,20,10,10 to 19 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,45401
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,3,2 to 9 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Prefer not to say,48644
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,11,6,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,91883
I am a developer by profession,Employed full-time,Sweden,NA,18 - 24 years,6,4,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,44184
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,15,5,2 to 9 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,39812
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,7,3,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,41077
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,10,7,"5,000 to 9,999 employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,85397
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,10,3,20 to 99 employees,Yearly,MacOS,Less than once per month or monthly,Not sure/can't remember,NA,18-24 years old,Man,No,69800
I am a developer by profession,Employed full-time,France,NA,25 - 34 years,7,5,2 to 9 employees,Monthly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,447528
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,Less than 1 year,10 to 19 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,33510
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,14,9,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,52968
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,35,21,20 to 99 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,64860
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,6,3,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,27025
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,22,17,500 to 999 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,106639
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,12,11,500 to 999 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,62697
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,20,7,2 to 9 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,43239
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Sweden,NA,18 - 24 years,21,18,"5,000 to 9,999 employees",Monthly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,42960
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,6,2,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,54049
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,5,2,20 to 99 employees,Monthly,Windows,A few times per week,No,NA,18-24 years old,Man,No,45396
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,3,Less than 1 year,20 to 99 employees,Yearly,MacOS,A few times per week,No,NA,18-24 years old,Man,No,41077
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,12,500 to 999 employees,Yearly,Windows Subsystem for Linux (WSL),A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,61616
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,2,2,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,21974
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,17,3,20 to 99 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,13,3,"5,000 to 9,999 employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,54049
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,13,7,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,30984
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,7,4,"5,000 to 9,999 employees",Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,23088
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,6,"10,000 or more employees",Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,137015
