ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
57555,I am a developer by profession,Employed full-time,United States of America,California,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Friend or family member;Other (please specify):;Books / Physical media,36,31,"Developer, mobile",20 to 99 employees,USD	United States dollar,190000,Yearly,C;Objective-C;Swift,Swift,PostgreSQL;SQLite,PostgreSQL,IBM Cloud or Watson,AWS;Google Cloud Platform,NA,NA,NA,NA,NA,NA,TextMate;Xcode,TextMate;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Other (please specify):,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,190000
57590,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",16,13,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,112000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,DynamoDB;MongoDB;PostgreSQL,DynamoDB;MongoDB;PostgreSQL,AWS,AWS,React.js,Express;React.js,NA,NA,Git;Yarn,Git;Kubernetes;Yarn,Atom;IntelliJ;Sublime Text;Visual Studio Code,IntelliJ;Sublime Text;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,112000
57630,I am a developer by profession,Employed full-time,United States of America,Oregon,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",20,15,"Developer, full-stack;Developer, back-end",100 to 499 employees,USD	United States dollar,120000,Yearly,Bash/Shell;C#;Clojure;Elixir;F#;Go;HTML/CSS;JavaScript;Kotlin;PHP;SQL,C#;F#;Kotlin;PHP;SQL,Elasticsearch;Microsoft SQL Server;PostgreSQL,Elasticsearch;Microsoft SQL Server;PostgreSQL,AWS;Heroku,AWS,Angular;ASP.NET Core ;jQuery;Symfony;Vue.js,ASP.NET Core ;Symfony;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git;Kubernetes,Docker;Git,Eclipse;IntelliJ;PHPStorm;Rider;Sublime Text;Vim,IntelliJ;PHPStorm;Rider;Sublime Text;Vim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,120000
57635,I am a developer by profession,Employed full-time,United States of America,Alaska,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Colleague;Books / Physical media,25,21,"Engineer, data;Data scientist or machine learning specialist","10,000 or more employees",USD	United States dollar,298000,Yearly,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;Node.js;Python;Scala;SQL;TypeScript,Bash/Shell;C#;F#;Go;Groovy;HTML/CSS;JavaScript;Node.js;Python;R;SQL;TypeScript,Cassandra;DynamoDB;Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,Cassandra;DynamoDB;Elasticsearch;MySQL;PostgreSQL;Redis,AWS,AWS,Gatsby;jQuery;React.js,Gatsby;jQuery;React.js;Vue.js,.NET Core / .NET 5;Apache Spark;NumPy;Pandas;TensorFlow;Torch/PyTorch,.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IntelliJ;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Sublime Text;Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,298000
57650,I am a developer by profession,Employed full-time,United States of America,Indiana,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,30,16,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,USD	United States dollar,93000,Yearly,C#;HTML/CSS;JavaScript,NA,Microsoft SQL Server;Oracle;PostgreSQL;SQLite,NA,Microsoft Azure,NA,Angular;ASP.NET Core ;jQuery,NA,.NET Framework;.NET Core / .NET 5,NA,Git;Xamarin,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,93000
57735,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,3,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",USD	United States dollar,260000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Rust;TypeScript,Microsoft SQL Server,NA,Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Gatsby;React.js,ASP.NET;ASP.NET Core ;Django;Gatsby;React.js,.NET Framework;.NET Core / .NET 5;Qt,.NET Framework;.NET Core / .NET 5,Chef;Git;Terraform,Git;Terraform,Notepad++;Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Visit another developer community (please name):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,260000
57750,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,13,6,Engineering manager,"5,000 to 9,999 employees",USD	United States dollar,400000,Yearly,C;C++;Go;Python;SQL,C++,NA,NA,Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,NA,Docker;Git;Kubernetes,Git,Visual Studio Code,Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Bisexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,400000
58005,I am a developer by profession,Employed full-time,United States of America,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Friend or family member;Books / Physical media,10,5,"Developer, back-end;Developer, QA or test",20 to 99 employees,USD	United States dollar,165000,Yearly,Bash/Shell;Go;Haskell;JavaScript;Python;Rust;Scala;SQL;TypeScript,Rust,DynamoDB;Elasticsearch;PostgreSQL;Redis,Redis,AWS,AWS,FastAPI;Flask;jQuery,FastAPI,Apache Spark;NumPy;Pandas,NA,Ansible;Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform,Emacs;Neovim;PyCharm;Vim;Visual Studio Code,IntelliJ;Neovim,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,165000
58130,I am a developer by profession,Employed full-time,United States of America,California,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",10,5,Data scientist or machine learning specialist;Academic researcher;Scientist;Educator,I don’t know,USD	United States dollar,60000,Yearly,C;C++;JavaScript;Python;R,C;C++;JavaScript;Python;R,NA,NA,NA,NA,FastAPI,FastAPI,NumPy;Pandas;TensorFlow,NumPy;Pandas;TensorFlow,Git,Git,Emacs,Emacs,Linux-based,Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,60000
58205,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",12,8,"Developer, full-stack","10,000 or more employees",USD	United States dollar,129000,Yearly,Dart;HTML/CSS;Java;JavaScript;Node.js;TypeScript,NA,Elasticsearch;Firebase;PostgreSQL,NA,AWS;Google Cloud Platform;Heroku,NA,Angular;Express;Spring,NA,Flutter,NA,Docker;Git,NA,IntelliJ;Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,129000
58485,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Books / Physical media",25,14,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,248000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;Ruby,Go;Java;Kotlin;Node.js;PHP;Ruby,Cassandra;DynamoDB;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;DynamoDB;MongoDB;Redis,AWS;Heroku,AWS;Google Cloud Platform;Heroku;IBM Cloud or Watson,jQuery;React.js;Ruby on Rails,Gatsby;jQuery;React.js;Ruby on Rails;Symfony,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,PHPStorm;RubyMine;Sublime Text;Vim;Visual Studio Code,PHPStorm;RubyMine;Sublime Text;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,248000
58520,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Books / Physical media,18,12,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher;Developer, QA or test","10,000 or more employees",USD	United States dollar,250000,Yearly,Assembly;Bash/Shell;C;C++;Erlang;Haskell;Perl;PowerShell;Python;Rust,NA,Elasticsearch;MariaDB;PostgreSQL,NA,IBM Cloud or Watson,NA,Flask;jQuery,NA,NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Ansible;Docker;Git;Kubernetes;Puppet,NA,Vim,NA,Linux-based,Go for a walk or other physical activity;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,250000
58555,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",17,11,"Developer, desktop or enterprise applications;Developer, game or graphics;Developer, embedded applications or devices","1,000 to 4,999 employees",USD	United States dollar,400000,Yearly,Assembly;C;C#;C++;JavaScript;Node.js;Python;SQL;TypeScript,Assembly;C;C#;C++;Node.js;SQL;TypeScript,SQLite,Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,React.js,Express;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,Git;Unity 3D;Unreal Engine,Docker;Git;Unreal Engine,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too short,Easy,400000
58650,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum",20,8,"Developer, back-end;DevOps specialist;Engineer, site reliability","10,000 or more employees",USD	United States dollar,150000,Yearly,Bash/Shell;Go;Python;Ruby,Go;Python;Rust,DynamoDB;MariaDB;MongoDB;PostgreSQL;Redis,DynamoDB;MariaDB;PostgreSQL;Redis,AWS,AWS,Ruby on Rails,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Puppet,Ansible;Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
58720,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",25,30,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",2 to 9 employees,USD	United States dollar,126000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Multiple times per day,No,NA,"No, not at all",No,45-54 years old,Man,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,126000
58730,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc)",6,5,DevOps specialist,20 to 99 employees,USD	United States dollar,91000,Yearly,JavaScript;Python,Elixir;Go;JavaScript;Python,MongoDB,MongoDB,AWS,AWS,NA,NA,NA,NA,Ansible;Docker;Git;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",No,25-34 years old,Woman,No,Bisexual;Gay or Lesbian,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,91000
